Botanical Name,DBH,DAUID,CTUID,City
Populus tremuloides,6,48112525,8350034.02,Edmonton
Tilia americana True North,6,48111048,8350007.02,Edmonton
Ulmus americana Brandon,10,48112572,8350104.53,Edmonton
Salix pentandra,25,48112594,8350104.60,Edmonton
Malus baccata Spring Snow,6,48112694,8350079.09,Edmonton
Fraxinus pennsylvanica Summit,15,48112698,8350078.22,Edmonton
Syringa reticulata Ivory Silk,6,48112659,8350104.72,Edmonton
Populus tremuloides,8,48112739,8350062.01,Edmonton
Syringa reticulata Ivory Silk,6,48110155,8350032.02,Edmonton
Tilia cordata Corinthian,5,48112590,8350104.58,Edmonton
Malus baccata Rosthern,10,48112587,8350104.59,Edmonton
Ulmus americana Brandon,6,48110189,8350048.00,Edmonton
Ulmus americana Brandon,6,48112732,8350079.14,Edmonton
Fraxinus pennsylvanica,20,48112311,8350078.16,Edmonton
sorbus aucuparia Rossica,5,48112566,8350104.50,Edmonton
Ulmus americana Brandon,6,48112643,8350104.76,Edmonton
Prunus padus commutata,6,48112540,8350104.10,Edmonton
Salix,20,48112704,8350078.24,Edmonton
Ulmus americana Brandon,8,48111332,8350001.02,Edmonton
Tilia x flavescens Dropmore,5,48110110,8350060.02,Edmonton
Tilia cordata Greenspire,6,48112644,8350104.77,Edmonton
Ulmus americana Brandon,6,48112116,8350001.05,Edmonton
Picea pungens,3,48112737,8350079.18,Edmonton
Picea pungens,50,48112149,8350006.04,Edmonton
Tilia x flavescens Dropmore,6,48112698,8350078.22,Edmonton
Fraxinus pennsylvanica,24,48110962,8350001.07,Edmonton
Tilia x flavescens Dropmore,6,48112657,8350104.71,Edmonton
Ulmus americana Brandon,6,48112592,8350104.59,Edmonton
Acer tataricum Hot Wings,5,48112574,8350104.53,Edmonton
Tilia americana True North,6,48112226,8350104.61,Edmonton
Fraxinus pennsylvanica,21,48112704,8350078.24,Edmonton
Fraxinus pennsylvanica,5,48111270,8350049.00,Edmonton
Tilia americana True North,6,48110666,8350090.13,Edmonton
Picea pungens,3,48112737,8350079.18,Edmonton
Acer ginnala,15,48112704,8350078.24,Edmonton
Quercus macrocarpa,8,48111303,8350021.00,Edmonton
Quercus macrocarpa,6,48112505,8350078.19,Edmonton
Ulmus americana Brandon,6,48112732,8350079.14,Edmonton
Picea glauca,7,48110937,8350002.03,Edmonton
Tilia americana True North,6,48112491,8350140.16,Edmonton
Ulmus americana Brandon,10,48111161,8350006.01,Edmonton
Pinus contorta latifolia,9,48110945,8350002.03,Edmonton
Syringa reticulata Ivory Silk,6,48110155,8350032.02,Edmonton
Picea pungens Fastigiata,6,48112285,8350005.11,Edmonton
Ulmus americana,10,48112475,8350140.15,Edmonton
Quercus macrocarpa,8,48112731,8350079.14,Edmonton
Quercus macrocarpa,6,48112409,8350104.66,Edmonton
Tilia cordata Greenspire,6,48112720,8350079.11,Edmonton
Aesculus glabra,7,48110936,8350001.02,Edmonton
Syringa reticulata Ivory Silk,6,48110837,8350014.00,Edmonton
Quercus macrocarpa,6,48112696,8350079.10,Edmonton
Ulmus americana Brandon,6,48110813,8350039.00,Edmonton
Ulmus americana,8,48110208,8350046.00,Edmonton
Picea glauca,7,48111332,8350001.02,Edmonton
Fraxinus pennsylvanica,48,48110648,8350090.12,Edmonton
Pinus contorta latifolia,6,48111456,8350075.01,Edmonton
Prunus virginiana Schubert,6,48112643,8350104.76,Edmonton
Ulmus americana Brandon,6,48112505,8350078.19,Edmonton
Syringa reticulata Ivory Silk,5,48110100,8350057.00,Edmonton
Tilia cordata Greenspire,6,48112726,8350079.13,Edmonton
Ulmus americana Brandon,11,48112737,8350079.18,Edmonton
Ulmus americana Brandon,12,48112563,8350104.49,Edmonton
Syringa reticulata Ivory Silk,6,48112644,8350104.77,Edmonton
Ulmus americana,7,48111332,8350001.02,Edmonton
Quercus macrocarpa,6,48112592,8350104.59,Edmonton
Aesculus glabra,6,48112592,8350104.59,Edmonton
Malus baccata Starlite,10,48111161,8350006.01,Edmonton
Ulmus americana Brandon,6,48112732,8350079.14,Edmonton
Sorbus decora,10,48111161,8350006.01,Edmonton
Populus x Northwest,7,48110370,8350062.02,Edmonton
Tilia americana,5,48110830,8350020.00,Edmonton
Syringa reticulata,6,48112567,8350104.51,Edmonton
Ulmus americana Brandon,7,48111294,8350021.00,Edmonton
Ulmus americana Brandon,6,48112732,8350079.14,Edmonton
Quercus macrocarpa,6,48112221,8350104.40,Edmonton
Tilia cordata Summer Sprite,6,48112540,8350104.10,Edmonton
Fraxinus pennsylvanica,22,48112704,8350078.24,Edmonton
Tilia x flavescens Dropmore,6,48110921,8350001.03,Edmonton
Acer saccharinum,5,48110108,8350060.01,Edmonton
Ulmus americana,27,48112801,8350078.06,Edmonton
Quercus macrocarpa,9,48111161,8350006.01,Edmonton
Ulmus americana,25,48112801,8350078.06,Edmonton
Quercus macrocarpa,6,48112329,8350078.12,Edmonton
Pinus sylvestris,28,48110215,8350044.00,Edmonton
Malus x adstringens Courageous,7,48110937,8350002.03,Edmonton
Fraxinus pennsylvanica Patmore,6,48112726,8350079.13,Edmonton
Acer ginnala,32,48112704,8350078.24,Edmonton
Fraxinus pennsylvanica,11,48112739,8350062.01,Edmonton
Quercus macrocarpa,6,48110190,8350047.00,Edmonton
Populus tremuloides,6,48112737,8350079.18,Edmonton
Syringa reticulata Ivory Silk,6,48112643,8350104.76,Edmonton
Ulmus americana,15,48112573,8350104.53,Edmonton
Malus baccata Spring Snow,5,48112561,8350104.46,Edmonton
Malus baccata Spring Snow,6,48112664,8350104.74,Edmonton
Quercus rubra,6,48112568,8350104.52,Edmonton
Populus tremula Erecta,25,48112484,8350140.17,Edmonton
Quercus macrocarpa,6,48112726,8350079.13,Edmonton
Syringa reticulata Ivory Silk,5,48110199,8350047.00,Edmonton
Acer tataricum Hot Wings,5,48110810,8350039.00,Edmonton
Syringa reticulata,6,48112538,8350104.42,Edmonton
Acer ginnala,30,48112704,8350078.24,Edmonton
Fraxinus pennsylvanica Summit,6,48112722,8350079.12,Edmonton
Pinus sylvestris,35,48110232,8350053.00,Edmonton
Picea pungens,26,48111161,8350006.01,Edmonton
Malus x adstringens Thunderchild,9,48112531,8350020.00,Edmonton
Ulmus americana Brandon,6,48112732,8350079.14,Edmonton
Acer tataricum Hot Wings,5,48112528,8350034.03,Edmonton
Picea pungens,33,48111161,8350006.01,Edmonton
Ulmus americana Brandon,6,48112538,8350104.42,Edmonton
Quercus macrocarpa,5,48110716,8350090.15,Edmonton
Acer negundo,20,48111268,8350029.00,Edmonton
Picea pungens,17,48110851,8350012.01,Edmonton
Ulmus americana Brandon,8,48110936,8350001.02,Edmonton
Malus baccata Spring Snow,5,48112587,8350104.59,Edmonton
Ulmus americana Brandon,6,48112326,8350078.12,Edmonton
Acer negundo,14,48110823,8350036.00,Edmonton
Acer saccharinum Silver Cloud,6,48111284,8350023.00,Edmonton
Sorbus decora,9,48111161,8350006.01,Edmonton
larix sibirica,6,48111454,8350073.00,Edmonton
Fraxinus nigra,32,48111272,8350049.00,Edmonton
Malus x adstringens Courageous,6,48112644,8350104.77,Edmonton
Syringa reticulata Ivory Silk,6,48112622,8350104.64,Edmonton
Crataegus x mordenensis Toba,6,48110884,8350003.00,Edmonton
Syringa reticulata Ivory Silk,6,48110335,8350071.00,Edmonton
Quercus macrocarpa,6,48112732,8350079.14,Edmonton
Fraxinus pennsylvanica Summit,11,48112665,8350104.74,Edmonton
Syringa reticulata Ivory Silk,6,48112733,8350079.16,Edmonton
Tilia cordata,6,48112566,8350104.50,Edmonton
Tilia cordata Greenspire,6,48112720,8350079.11,Edmonton
Quercus macrocarpa,6,48112592,8350104.59,Edmonton
Fraxinus pennsylvanica,15,48112704,8350078.24,Edmonton
Malus x adstringens Gladiator,6,48112720,8350079.11,Edmonton
Prunus virginiana Schubert,6,48112643,8350104.76,Edmonton
Tilia x flavescens Dropmore,5,48112561,8350104.46,Edmonton
Salix,30,48112704,8350078.24,Edmonton
Fraxinus pennsylvanica,30,48112742,8350054.01,Edmonton
Fraxinus pennsylvanica Patmore,6,48112733,8350079.16,Edmonton
Tilia cordata Greenspire,6,48112720,8350079.11,Edmonton
Populus tremuloides,8,48112737,8350079.18,Edmonton
Fraxinus pennsylvanica Patmore,6,48112733,8350079.16,Edmonton
Ulmus americana Brandon,6,48110998,8350007.02,Edmonton
Ulmus pumila,5,48110233,8350053.00,Edmonton
Fraxinus pennsylvanica Summit,11,48112665,8350104.74,Edmonton
Picea pungens,10,48111284,8350023.00,Edmonton
Ulmus americana,5,48110262,8350068.02,Edmonton
Malus x adstringens Gladiator,5,48110365,8350061.00,Edmonton
Ulmus americana Brandon,12,48112563,8350104.49,Edmonton
Picea pungens,35,48110881,8350003.00,Edmonton
Ulmus americana Brandon,6,48111448,8350075.03,Edmonton
Fraxinus pennsylvanica Patmore,10,48112559,8350104.47,Edmonton
Prunus nigra Princess Kay,6,48112592,8350104.59,Edmonton
Quercus macrocarpa,4,48112738,8350079.19,Edmonton
Crataegus x mordenensis Snowbird,6,48112696,8350079.10,Edmonton
Malus x adstringens Gladiator,6,48112503,8350078.19,Edmonton
Quercus macrocarpa Top Gun,5,48110810,8350039.00,Edmonton
Prunus virginiana Schubert,6,48112643,8350104.76,Edmonton
Fraxinus pennsylvanica Summit,6,48112731,8350079.14,Edmonton
Ulmus americana Brandon,6,48112290,8350033.01,Edmonton
Quercus macrocarpa,6,48112573,8350104.53,Edmonton
Sorbus americana,8,48110936,8350001.02,Edmonton
Malus baccata Spring Snow,6,48112689,8350006.19,Edmonton
Tilia x flavescens Dropmore,6,48112567,8350104.51,Edmonton
Tilia americana Redmond,6,48112689,8350006.19,Edmonton
Ulmus americana,21,48110208,8350046.00,Edmonton
Malus baccata Spring Snow,6,48111979,8350006.09,Edmonton
Sorbus decora,6,48112622,8350104.64,Edmonton
Syringa reticulata Ivory Silk,5,48112566,8350104.50,Edmonton
Malus baccata Starlite,6,48112659,8350104.72,Edmonton
Ulmus americana Brandon,6,48111310,8350012.02,Edmonton
Tilia cordata Greenspire,6,48112726,8350079.13,Edmonton
Tilia americana True North,6,48112679,8350006.20,Edmonton
Malus x adstringens Gladiator,6,48110173,8350030.00,Edmonton
Malus baccata Rosthern,5,48112559,8350104.47,Edmonton
Quercus macrocarpa,6,48111543,8350078.12,Edmonton
Malus baccata,6,48112405,8350104.66,Edmonton
Picea pungens,50,48111206,8350005.07,Edmonton
Syringa reticulata Ivory Silk,6,48112696,8350079.10,Edmonton
Syringa reticulata Ivory Silk,6,48112720,8350079.11,Edmonton
Ulmus americana Brandon,6,48112659,8350104.72,Edmonton
Ulmus americana Brandon,6,48112473,8350140.14,Edmonton
Malus baccata Starlite,7,48111161,8350006.01,Edmonton
Acer ginnala,17,48112704,8350078.24,Edmonton
Ulmus americana,6,48112622,8350104.64,Edmonton
Ulmus americana Brandon,6,48112694,8350079.09,Edmonton
Malus x adstringens,14,48110746,8350016.02,Edmonton
Tilia cordata Corinthian,5,48110095,8350059.00,Edmonton
Fraxinus pennsylvanica Summit,11,48112665,8350104.74,Edmonton
Prunus nigra Princess Kay,6,48111330,8350005.09,Edmonton
Tilia x flavescens Dropmore,6,48112662,8350104.74,Edmonton
Tilia cordata Greenspire,6,48112659,8350104.72,Edmonton
Salix pentandra,25,48112594,8350104.60,Edmonton
Syringa reticulata Ivory Silk,6,48112472,8350140.14,Edmonton
Quercus macrocarpa Top Gun,5,48112564,8350104.49,Edmonton
Ulmus americana Brandon,6,48112491,8350140.16,Edmonton
Fraxinus pennsylvanica Summit,6,48112731,8350079.14,Edmonton
Tilia x flavescens Dropmore,6,48112695,8350079.09,Edmonton
Pinus contorta latifolia,6,48111325,8350010.00,Edmonton
Ulmus americana Brandon,6,48112568,8350104.52,Edmonton
Prunus virginiana Midnight Schubert,6,48112644,8350104.77,Edmonton
Quercus x warei Regal Prince,6,48112664,8350104.74,Edmonton
Fraxinus pennsylvanica,10,48112396,8350104.36,Edmonton
Tilia cordata Morden,6,48110127,8350044.00,Edmonton
Salix pentandra,45,48112594,8350104.60,Edmonton
Fraxinus pennsylvanica,24,48112704,8350078.24,Edmonton
Quercus macrocarpa,6,48112533,8350021.00,Edmonton
Populus tremula,25,48111066,8350025.00,Edmonton
Pinus cembra,6,48112733,8350079.16,Edmonton
Aesculus glabra,7,48110936,8350001.02,Edmonton
Quercus macrocarpa,6,48111298,8350021.00,Edmonton
Ulmus americana Brandon,6,48111325,8350010.00,Edmonton
Ulmus americana Brandon,6,48112646,8350104.75,Edmonton
Tilia americana,5,48110107,8350060.01,Edmonton
Ulmus americana Brandon,6,48111308,8350013.00,Edmonton
Aesculus glabra,6,48112722,8350079.12,Edmonton
Picea pungens,49,48111057,8350009.00,Edmonton
Ulmus americana Brandon,6,48111471,8350075.02,Edmonton
Acer tataricum,11,48112665,8350104.74,Edmonton
Sorbus americana,8,48110936,8350001.02,Edmonton
Quercus macrocarpa,6,48112695,8350079.09,Edmonton
Tilia x flavescens Dropmore,6,48111536,8350030.00,Edmonton
Quercus macrocarpa,6,48112662,8350104.74,Edmonton
Malus baccata Spring Snow,6,48112568,8350104.52,Edmonton
Ulmus americana Brandon,6,48110189,8350048.00,Edmonton
Alnus hirsuta Harbin,6,48112568,8350104.52,Edmonton
Malus x adstringens Thunderchild,6,48112567,8350104.51,Edmonton
Tilia cordata Greenspire,6,48112614,8350104.63,Edmonton
Ulmus americana,11,48110149,8350033.02,Edmonton
Ulmus americana Brandon,9,48111296,8350021.00,Edmonton
Quercus macrocarpa,6,48112808,8350075.12,Edmonton
Quercus macrocarpa,6,48111979,8350006.09,Edmonton
Malus x adstringens Thunderchild,6,48112329,8350078.12,Edmonton
Malus x adstringens Gladiator,6,48112503,8350078.19,Edmonton
Salix,41,48112704,8350078.24,Edmonton
Tilia cordata,6,48112566,8350104.50,Edmonton
Ulmus americana Brandon,6,48112726,8350079.13,Edmonton
Malus baccata Spring Snow,6,48112664,8350104.74,Edmonton
Ulmus americana,5,48112569,8350104.53,Edmonton
Syringa reticulata Ivory Silk,6,48112592,8350104.59,Edmonton
Picea pungens,50,48112802,8350078.06,Edmonton
Tilia cordata,6,48112664,8350104.74,Edmonton
Syringa reticulata,11,48110786,8350037.00,Edmonton
Fraxinus pennsylvanica,27,48112704,8350078.24,Edmonton
Quercus macrocarpa Top Gun,6,48112619,8350104.64,Edmonton
Fraxinus pennsylvanica Summit,11,48112665,8350104.74,Edmonton
Fraxinus pennsylvanica,25,48111543,8350078.12,Edmonton
Sorbus decora,6,48112641,8350104.79,Edmonton
Ulmus americana Brandon,6,48110359,8350061.00,Edmonton
Malus baccata Starlite,9,48111161,8350006.01,Edmonton
Ulmus americana,5,48110831,8350020.00,Edmonton
Ulmus americana,18,48112801,8350078.06,Edmonton
Picea pungens,43,48110897,8350004.02,Edmonton
Malus baccata Starlite,6,48112658,8350104.72,Edmonton
Malus x adstringens Gladiator,6,48112667,8350104.70,Edmonton
Ulmus americana,6,48111295,8350021.00,Edmonton
Populus tremuloides,6,48112695,8350079.09,Edmonton
Ulmus americana Brandon,6,48111533,8350075.03,Edmonton
Acer negundo,12,48112311,8350078.16,Edmonton
Quercus macrocarpa,6,48112669,8350104.73,Edmonton
Ulmus americana Brandon,6,48112592,8350104.59,Edmonton
Fraxinus pennsylvanica,9,48112328,8350078.12,Edmonton
Ulmus americana,13,48112559,8350104.47,Edmonton
Picea glauca,40,48111320,8350010.00,Edmonton
Crataegus x mordenensis Snowbird,6,48112696,8350079.10,Edmonton
Ulmus americana,28,48110302,8350077.02,Edmonton
Malus baccata Spring Snow,6,48112568,8350104.52,Edmonton
Ulmus americana Brandon,6,48112517,8350045.00,Edmonton
Tilia x flavescens Dropmore,6,48112757,8350033.01,Edmonton
Tilia americana,6,48112473,8350140.14,Edmonton
Ulmus americana Brandon,6,48112535,8350104.42,Edmonton
Quercus macrocarpa,6,48112647,8350104.75,Edmonton
Malus x adstringens Gladiator,6,48112652,8350104.70,Edmonton
Ulmus pumila,11,48110295,8350078.24,Edmonton
Ulmus americana Brandon,9,48112472,8350140.14,Edmonton
Syringa reticulata Ivory Silk,6,48112689,8350006.19,Edmonton
Malus x adstringens,32,48110231,8350053.00,Edmonton
Tilia x flavescens Dropmore,6,48112687,8350006.18,Edmonton
Acer tataricum Hot Wings,8,48110936,8350001.02,Edmonton
Ulmus americana Brandon,6,48110799,8350042.02,Edmonton
Malus x adstringens Courageous,6,48112602,8350104.65,Edmonton
Syringa reticulata Ivory Silk,6,48112622,8350104.64,Edmonton
Malus baccata,8,48112572,8350104.53,Edmonton
Tilia x flavescens Dropmore,6,48110150,8350033.02,Edmonton
Populus tremuloides,8,48112737,8350079.18,Edmonton
Acer platanoides Columnare,6,48112328,8350078.12,Edmonton
Ulmus americana Brandon,5,48112628,8350104.40,Edmonton
Ulmus americana,6,48112622,8350104.64,Edmonton
Acer ginnala,32,48112704,8350078.24,Edmonton
Malus x adstringens Purple Spire,6,48112655,8350104.71,Edmonton
Malus x adstringens Thunderchild,6,48112644,8350104.77,Edmonton
Ulmus americana,5,48112242,8350104.30,Edmonton
Syringa reticulata Ivory Silk,6,48111521,8350104.25,Edmonton
Quercus macrocarpa,6,48112726,8350079.13,Edmonton
sorbus aucuparia Pyramidal,6,48112654,8350104.71,Edmonton
Ulmus americana,12,48110227,8350046.00,Edmonton
Picea pungens Blue,10,48112112,8350038.00,Edmonton
Syringa reticulata Ivory Silk,6,48112505,8350078.19,Edmonton
Ulmus americana Brandon,6,48112659,8350104.72,Edmonton
Acer tataricum,11,48112665,8350104.74,Edmonton
Salix,52,48112704,8350078.24,Edmonton
elaeagnus angustifolia,10,48111106,8350065.03,Edmonton
Quercus macrocarpa,6,48110089,8350058.00,Edmonton
Fraxinus pennsylvanica,17,48112396,8350104.36,Edmonton
Syringa reticulata Ivory Silk,6,48112592,8350104.59,Edmonton
Tilia cordata,6,48112695,8350079.09,Edmonton
Quercus macrocarpa,6,48112503,8350078.19,Edmonton
Quercus macrocarpa,6,48112722,8350079.12,Edmonton
Tilia americana True North,6,48112551,8350104.20,Edmonton
Crataegus x mordenensis Snowbird,6,48112567,8350104.51,Edmonton
Tilia americana,6,48110833,8350017.00,Edmonton
Fraxinus pennsylvanica,20,48112704,8350078.24,Edmonton
Malus baccata Starlite,6,48112647,8350104.75,Edmonton
Ulmus americana Brandon,9,48112472,8350140.14,Edmonton
Syringa reticulata Golden Eclipse,5,48112592,8350104.59,Edmonton
Fraxinus pennsylvanica,30,48112704,8350078.24,Edmonton
Tilia cordata Greenspire,6,48112720,8350079.11,Edmonton
Ulmus pumila,21,48112704,8350078.24,Edmonton
Quercus macrocarpa,6,48110380,8350074.00,Edmonton
Tilia cordata Morden,5,48110807,8350043.00,Edmonton
Malus x adstringens Gladiator,6,48111525,8350006.17,Edmonton
Picea glauca,6,48112737,8350079.18,Edmonton
Ulmus americana Brandon,5,48110394,8350075.08,Edmonton
Syringa reticulata Ivory Silk,6,48112733,8350079.16,Edmonton
Pinus sylvestris,6,48112292,8350033.02,Edmonton
Ulmus americana,10,48112559,8350104.47,Edmonton
Malus x adstringens Harvest Gold,32,48110881,8350003.00,Edmonton
Ulmus americana,13,48110208,8350046.00,Edmonton
Prunus nigra Princess Kay,6,48112592,8350104.59,Edmonton
Crataegus x mordenensis Snowbird,6,48112696,8350079.10,Edmonton
Quercus x warei Regal Prince,5,48110378,8350073.00,Edmonton
Fraxinus pennsylvanica,15,48112704,8350078.24,Edmonton
Malus x adstringens Gladiator,5,48110393,8350075.08,Edmonton
Ulmus americana Brandon,12,48112563,8350104.49,Edmonton
Crataegus,3,48112108,8350038.00,Edmonton
Populus tremuloides,6,48112737,8350079.18,Edmonton
Ulmus americana Brandon,6,48112566,8350104.50,Edmonton
Quercus macrocarpa,6,48111325,8350010.00,Edmonton
Ulmus pumila,42,48112704,8350078.24,Edmonton
Ulmus americana Brandon,6,48112732,8350079.14,Edmonton
Fraxinus pennsylvanica Summit,6,48112732,8350079.14,Edmonton
Ulmus pumila,60,48112704,8350078.24,Edmonton
Ulmus americana Brandon,6,48110813,8350039.00,Edmonton
Ulmus americana,71,48110170,8350031.00,Edmonton
Acer negundo,5,48110125,8350057.00,Edmonton
Ulmus americana Brandon,6,48110142,8350034.01,Edmonton
Tilia x flavescens Dropmore,6,48112661,8350104.72,Edmonton
Syringa reticulata,6,48112567,8350104.51,Edmonton
Ulmus americana,5,48112561,8350104.46,Edmonton
Salix pentandra,20,48112594,8350104.60,Edmonton
Fraxinus pennsylvanica,20,48112226,8350104.61,Edmonton
Syringa reticulata Ivory Silk,6,48112659,8350104.72,Edmonton
Quercus macrocarpa,6,48110163,8350030.00,Edmonton
Quercus macrocarpa,6,48112720,8350079.11,Edmonton
Pinus contorta latifolia,6,48110885,8350002.02,Edmonton
Ulmus americana Brandon,6,48112491,8350140.16,Edmonton
Quercus macrocarpa,6,48112592,8350104.59,Edmonton
Ulmus americana Brandon,5,48112544,8350090.15,Edmonton
Tilia x flavescens Dropmore,6,48112695,8350079.09,Edmonton
Sorbus decora,6,48112602,8350104.65,Edmonton
Ulmus americana Brandon,6,48110227,8350046.00,Edmonton
