Botanical Name,DBH,DAUID,CTUID,City
Ulmus americana,,35100103,5210112.06,Kingston
Acer platanoides,71,35100167,5210003.00,Kingston
Acer saccharum,10,35100049,5210012.00,Kingston
Malus spp.,35,35100131,5210110.00,Kingston
Acer platanoides,22,35100169,5210003.00,Kingston
Picea glauca,,35100083,5210111.01,Kingston
Malus spp.,22,35100318,5210113.01,Kingston
Acer platanoides,31,35100069,5210110.00,Kingston
Tilia cordata,34,35100325,5210110.00,Kingston
Larix decidua,38,35100116,5210112.07,Kingston
Ginkgo biloba,3,35100033,5210011.02,Kingston
Acer saccharum,31,35100270,5210113.02,Kingston
Ginkgo biloba,7,35100329,5210110.00,Kingston
Prunus spp.,,35100047,5210012.00,Kingston
Acer platanoides,46,35100189,5210002.00,Kingston
Quercus palustris,35,35100134,5210110.00,Kingston
Populus deltoides,28,35100275,5210013.00,Kingston
Syringa reticulata,5,35100154,5210004.00,Kingston
Acer platanoides,39,35100241,5210111.02,Kingston
Betula papyrifera,20,35100187,5210007.00,Kingston
Acer platanoides,52,35100077,5210111.02,Kingston
Acer x freemanii 'Jeffersred',3,35100033,5210011.02,Kingston
Acer saccharum,16,35100151,5210005.00,Kingston
Tilia cordata,14,35100321,5210100.02,Kingston
Acer platanoides,32,35100050,5210012.00,Kingston
Celtis occidentalis,5,35100331,5210113.01,Kingston
Prunus spp.,9,35100051,5210012.00,Kingston
Acer saccharum,15,35100152,5210006.00,Kingston
Acer platanoides,36,35100089,5210111.02,Kingston
Acer platanoides,18,35100163,5210003.00,Kingston
Gleditsia triacanthos,19,35100331,5210113.01,Kingston
Picea pungens,16,35100318,5210113.01,Kingston
Acer platanoides,13,35100151,5210005.00,Kingston
Prunus virginiana,6,35100048,5210012.00,Kingston
Celtis occidentalis,4,35100317,5210113.01,Kingston
Ostrya virginiana,5,35100275,5210013.00,Kingston
Acer saccharinum,70,35100050,5210012.00,Kingston
Tilia cordata,45,35100323,5210100.02,Kingston
Gleditsia triacanthos,36,35100170,5210002.00,Kingston
Acer saccharum,85,35100198,5210001.00,Kingston
Acer platanoides,65,35100165,5210004.00,Kingston
Gymnocladus dioicus,6,35100069,5210110.00,Kingston
Catalpa speciosa,55,35100080,5210111.02,Kingston
Acer saccharum,41,35100083,5210111.01,Kingston
Quercus rubra,98,35100049,5210012.00,Kingston
Aesculus hippocastanum,45,35100089,5210111.02,Kingston
Picea glauca,,35100096,5210112.05,Kingston
Acer x freemanii 'Armstrong',11,35100187,5210007.00,Kingston
Acer saccharum,32,35100321,5210100.02,Kingston
Picea pungens,37,35100055,5210007.00,Kingston
Acer platanoides,50,35100189,5210002.00,Kingston
Malus spp.,3,35100240,5210014.00,Kingston
Ostrya virginiana,18,35100270,5210113.02,Kingston
Pinus nigra,55,35100127,5210112.04,Kingston
Acer rubrum,20,35100181,5210011.01,Kingston
Acer saccharinum,98,35100049,5210012.00,Kingston
Fraxinus pennsylvanica,32,35100109,5210112.06,Kingston
Acer platanoides,21,35100179,5210010.00,Kingston
Rhamnus cathartica,14,35100163,5210003.00,Kingston
Amelanchier laevis,3,35100135,5210015.00,Kingston
Acer saccharinum,79,35100171,5210002.00,Kingston
Ulmus americana 'Valley Forge',5,35100331,5210113.01,Kingston
Ginkgo biloba,7,35100122,5210113.01,Kingston
Acer negundo,47,35100056,5210007.00,Kingston
Quercus rubra,28,35100325,5210110.00,Kingston
Carya ovata,16,35100082,5210111.02,Kingston
Juniperus virginiana L.,20,35100289,5210100.02,Kingston
Quercus rubra,3,35100331,5210113.01,Kingston
Fagus grandifolia,4,35100142,5210015.00,Kingston
Acer ginnala,6,35100058,5210006.00,Kingston
Celtis occidentalis,3,35100325,5210110.00,Kingston
Quercus macrocarpa,35,35100122,5210113.01,Kingston
Sorbus americana,20,35100189,5210002.00,Kingston
Acer saccharum,7,35100119,5210112.03,Kingston
Prunus virginiana,25,35100318,5210113.01,Kingston
Phellodendron amurense,4,35100140,5210015.00,Kingston
Acer platanoides,39,35100069,5210110.00,Kingston
Syringa reticulata,14,35100030,5210011.01,Kingston
Tilia cordata,17,35100321,5210100.02,Kingston
Syringa reticulata,6,35100186,5210008.00,Kingston
Juglans nigra,36,35100179,5210010.00,Kingston
Syringa reticulata,39,35100144,5210015.00,Kingston
Acer x freemanii,4,35100069,5210110.00,Kingston
Fraxinus spp.,2,35100321,5210100.02,Kingston
Tilia cordata,21,35100321,5210100.02,Kingston
Pinus nigra,24,35100322,5210100.02,Kingston
Ulmus americana,63,35100275,5210013.00,Kingston
Fraxinus pennsylvanica,19,35100270,5210113.02,Kingston
Quercus rubra,20,35100170,5210002.00,Kingston
Quercus bicolor,5,35100329,5210110.00,Kingston
Acer platanoides,15,35100081,5210111.01,Kingston
Tilia cordata,22,35100181,5210011.01,Kingston
Acer platanoides,15,35100318,5210113.01,Kingston
Acer platanoides,47,35100030,5210011.01,Kingston
Carya cordiformis,30,35100122,5210113.01,Kingston
Robinia pseudoacacia,34,35100045,5210012.00,Kingston
Juniperus virginiana L.,15,35100289,5210100.02,Kingston
Malus spp.,7,35100189,5210002.00,Kingston
Ginkgo biloba,4,35100321,5210100.02,Kingston
,3,35100189,5210002.00,Kingston
Acer saccharum,29,35100321,5210100.02,Kingston
Morus alba pendula,17,35100089,5210111.02,Kingston
Tilia cordata,47,35100167,5210003.00,Kingston
Syringa reticulata,20,35100189,5210002.00,Kingston
Syringa reticulata,19,35100069,5210110.00,Kingston
Pinus strobus,,35100169,5210003.00,Kingston
Acer platanoides,68,35100032,5210011.02,Kingston
Gleditsia triacanthos,28,35100318,5210113.01,Kingston
Fagus grandifolia,6,35100169,5210003.00,Kingston
Quercus macrocarpa,16,35100274,5210113.02,Kingston
Gleditsia triacanthos var. inermis 'Skyline',4,35100189,5210002.00,Kingston
Acer x freemanii,7,35100275,5210013.00,Kingston
Fraxinus pennsylvanica,44,35100089,5210111.02,Kingston
Acer platanoides,26,35100044,5210012.00,Kingston
Acer platanoides,34,35100321,5210100.02,Kingston
Corylus colurna,5,35100181,5210011.01,Kingston
Tilia cordata,37,35100138,5210015.00,Kingston
Acer platanoides,44,35100243,5210005.00,Kingston
Celtis occidentalis,8,35100323,5210100.02,Kingston
Ulmus x Frontier,4,35100092,5210112.05,Kingston
Tilia cordata,32,35100321,5210100.02,Kingston
Picea pungens,50,35100081,5210111.01,Kingston
Gleditsia triacanthos,27,35100321,5210100.02,Kingston
Acer platanoides,35,35100133,5210110.00,Kingston
Tilia cordata,37,35100174,5210009.00,Kingston
Gleditsia triacanthos,10,35100113,5210112.07,Kingston
Juniperus virginiana L.,15,35100289,5210100.02,Kingston
Cercis canadensis,4,35100151,5210005.00,Kingston
Celtis occidentalis,22,35100325,5210110.00,Kingston
Acer saccharum,25,35100133,5210110.00,Kingston
Acer saccharum,25,35100056,5210007.00,Kingston
Acer platanoides,29,35100241,5210111.02,Kingston
Malus spp.,3,35100193,5210001.00,Kingston
Gleditsia triacanthos,27,35100104,5210112.06,Kingston
Acer negundo,12,35100092,5210112.05,Kingston
Acer platanoides,41,35100144,5210015.00,Kingston
Ginkgo biloba,26,35100152,5210006.00,Kingston
Acer platanoides,42,35100053,5210007.00,Kingston
Cercis canadensis,3,35100062,5210014.00,Kingston
Acer platanoides,14,35100282,5210011.01,Kingston
Gleditsia triacanthos var. inermis 'Skyline',4,35100055,5210007.00,Kingston
Acer x freemanii 'Jeffersred',19,35100321,5210100.02,Kingston
Celtis occidentalis,6,35100141,5210015.00,Kingston
Catalpa speciosa,16,35100104,5210112.06,Kingston
Gleditsia triacanthos var. inermis 'Shademaster',4,35100241,5210111.02,Kingston
Ginkgo biloba 'Princeton Sentry',4,35100275,5210013.00,Kingston
Amelanchier spp.,5,35100063,5210014.00,Kingston
Acer x freemanii 'Jeffersred',5,35100239,5210011.01,Kingston
Acer platanoides,29,35100321,5210100.02,Kingston
Acer platanoides,57,35100167,5210003.00,Kingston
Robinia pseudoacacia,11,35100073,5210110.00,Kingston
Aesculus hippocastanum,11,35100045,5210012.00,Kingston
Acer x freemanii 'Jeffersred',28,35100324,5210110.00,Kingston
Acer platanoides,19,35100058,5210006.00,Kingston
Acer platanoides,27,35100134,5210110.00,Kingston
Gleditsia triacanthos var. inermis 'Skyline',5,35100136,5210014.00,Kingston
Acer saccharinum,3,35100274,5210113.02,Kingston
Gleditsia triacanthos,32,35100318,5210113.01,Kingston
Picea glauca,14,35100280,5210100.02,Kingston
Gleditsia triacanthos,34,35100318,5210113.01,Kingston
Ginkgo biloba,6,35100318,5210113.01,Kingston
Acer saccharum,20,35100122,5210113.01,Kingston
Acer platanoides,41,35100060,5210006.00,Kingston
Acer platanoides,22,35100321,5210100.02,Kingston
Ulmus pumila,21,35100181,5210011.01,Kingston
Malus spp.,5,35100331,5210113.01,Kingston
Ulmus x 'Pioneer',6,35100241,5210111.02,Kingston
Acer saccharum,28,35100240,5210014.00,Kingston
Ginkgo biloba,13,35100194,5210001.00,Kingston
Pinus nigra,41,35100237,5210112.03,Kingston
Tilia cordata,10,35100331,5210113.01,Kingston
Acer saccharum,24,35100270,5210113.02,Kingston
Pyrus calleryana 'Chanticleer',4,35100073,5210110.00,Kingston
Gleditsia triacanthos,46,35100033,5210011.02,Kingston
Tilia cordata,49,35100282,5210011.01,Kingston
Ginkgo biloba,5,35100087,5210111.01,Kingston
Acer x freemanii,18,35100076,5210111.02,Kingston
Aesculus hippocastanum,20,35100169,5210003.00,Kingston
Fraxinus pennsylvanica,44,35100089,5210111.02,Kingston
Acer negundo,10,35100116,5210112.07,Kingston
Acer platanoides,33,35100198,5210001.00,Kingston
Picea glauca,36,35100179,5210010.00,Kingston
Tilia cordata,37,35100282,5210011.01,Kingston
Quercus rubra,5,35100318,5210113.01,Kingston
Acer platanoides,26,35100089,5210111.02,Kingston
Amelanchier spp.,7,35100122,5210113.01,Kingston
Acer platanoides,31,35100132,5210110.00,Kingston
Syringa reticulata,12,35100080,5210111.02,Kingston
Tilia cordata,35,35100331,5210113.01,Kingston
Ginkgo biloba,42,35100243,5210005.00,Kingston
Pyrus calleryana 'Jaczam',4,35100187,5210007.00,Kingston
Acer saccharinum,31,35100083,5210111.01,Kingston
Gleditsia triacanthos,51,35100240,5210014.00,Kingston
Fraxinus pennsylvanica,43,35100325,5210110.00,Kingston
Ginkgo biloba 'Princeton Sentry',4,35100195,5210001.00,Kingston
Thuja occidentalis,11,35100237,5210112.03,Kingston
Acer saccharinum,71,35100049,5210012.00,Kingston
Celtis occidentalis,25,35100325,5210110.00,Kingston
Picea pungens,43,35100188,5210007.00,Kingston
Quercus bicolor,3,35100135,5210015.00,Kingston
Aesculus glabra,4,35100323,5210100.02,Kingston
Tilia americana,12,35100317,5210113.01,Kingston
Thuja occidentalis,2,35100320,5210100.02,Kingston
Acer platanoides,24,35100244,5210005.00,Kingston
Acer platanoides,42,35100029,5210011.02,Kingston
Quercus muehlenbergii,5,35100089,5210111.02,Kingston
Gleditsia triacanthos var. inermis 'Skyline',4,35100077,5210111.02,Kingston
Platanus x acerifolia,8,35100155,5210004.00,Kingston
Gleditsia triacanthos,7,35100186,5210008.00,Kingston
Acer platanoides,74,35100096,5210112.05,Kingston
Pyrus calleryana,17,35100060,5210006.00,Kingston
Acer rubrum,34,35100152,5210006.00,Kingston
Acer platanoides,23,35100046,5210012.00,Kingston
Aesculus hippocastanum,48,35100240,5210014.00,Kingston
Acer saccharum,6,35100041,5210011.01,Kingston
Celtis occidentalis,12,35100153,5210006.00,Kingston
Acer platanoides,20,35100049,5210012.00,Kingston
Acer platanoides,41,35100058,5210006.00,Kingston
Ulmus americana,16,35100099,5210112.04,Kingston
Tilia cordata,51,35100243,5210005.00,Kingston
Gleditsia triacanthos var. inermis 'Skyline',4,35100107,5210112.06,Kingston
Acer platanoides,44,35100198,5210001.00,Kingston
Acer x freemanii 'Jeffersred',4,35100189,5210002.00,Kingston
Larix decidua,41,35100120,5210112.03,Kingston
Gleditsia triacanthos var. inermis 'Draves',5,35100188,5210007.00,Kingston
Acer ginnala,16,35100047,5210012.00,Kingston
Elaeagnus angustifolia,18,35100030,5210011.01,Kingston
Ginkgo biloba,3,35100242,5210111.02,Kingston
Picea pungens,15,35100083,5210111.01,Kingston
Acer saccharum,5,35100158,5210004.00,Kingston
Acer platanoides,18,35100321,5210100.02,Kingston
Acer platanoides,35,35100139,5210015.00,Kingston
Acer platanoides,31,35100032,5210011.02,Kingston
Pinus strobus,23,35100240,5210014.00,Kingston
Quercus macrocarpa,30,35100122,5210113.01,Kingston
Acer saccharinum,53,35100057,5210007.00,Kingston
Magnolia spp.,2,35100048,5210012.00,Kingston
Acer platanoides,45,35100089,5210111.02,Kingston
Gleditsia triacanthos,12,35100047,5210012.00,Kingston
Acer platanoides,42,35100049,5210012.00,Kingston
Acer saccharinum,43,35100318,5210113.01,Kingston
Acer platanoides,38,35100280,5210100.02,Kingston
Acer saccharum,9,35100069,5210110.00,Kingston
Tilia cordata,15,35100321,5210100.02,Kingston
Tilia cordata,76,35100243,5210005.00,Kingston
Acer saccharum,7,35100275,5210013.00,Kingston
Acer platanoides,45,35100197,5210001.00,Kingston
Quercus macrocarpa,40,35100275,5210013.00,Kingston
Juglans nigra,74,35100240,5210014.00,Kingston
Acer negundo,50,35100321,5210100.02,Kingston
Pyrus calleryana 'Chanticleer',6,35100057,5210007.00,Kingston
Ulmus x 'Pioneer',8,35100241,5210111.02,Kingston
Picea glauca,40,35100069,5210110.00,Kingston
Acer platanoides,,35100048,5210012.00,Kingston
Acer platanoides,20,35100144,5210015.00,Kingston
Picea glauca,29,35100108,5210112.06,Kingston
Picea glauca,14,35100112,5210112.07,Kingston
Acer platanoides,55,35100152,5210006.00,Kingston
Acer saccharum,47,35100164,5210003.00,Kingston
Acer negundo,8,35100050,5210012.00,Kingston
Acer platanoides,51,35100033,5210011.02,Kingston
Gleditsia triacanthos var. inermis 'Skyline',4,35100060,5210006.00,Kingston
Malus spp.,21,35100155,5210004.00,Kingston
Tilia cordata,50,35100046,5210012.00,Kingston
Quercus rubra,14,35100331,5210113.01,Kingston
Acer x freemanii,7,35100318,5210113.01,Kingston
Acer platanoides,48,35100329,5210110.00,Kingston
Gleditsia triacanthos,13,35100331,5210113.01,Kingston
Catalpa speciosa,50,35100060,5210006.00,Kingston
Thuja occidentalis,2,35100320,5210100.02,Kingston
Thuja occidentalis,13,35100191,5210009.00,Kingston
Robinia pseudoacacia,22,35100086,5210111.01,Kingston
Tilia cordata,46,35100282,5210011.01,Kingston
Malus spp.,31,35100080,5210111.02,Kingston
Ginkgo biloba,6,35100318,5210113.01,Kingston
Acer platanoides,28,35100321,5210100.02,Kingston
Juniperus virginiana L.,8,35100081,5210111.01,Kingston
Carpinus caroliniana,6,35100168,5210003.00,Kingston
Fraxinus excelsior L.,44,35100153,5210006.00,Kingston
Celtis occidentalis,4,35100198,5210001.00,Kingston
Cercidiphyllum japonicum,3,35100170,5210002.00,Kingston
Acer x freemanii 'Jeffersred',19,35100321,5210100.02,Kingston
Picea pungens,28,35100171,5210002.00,Kingston
Picea glauca,30,35100114,5210112.06,Kingston
Pyrus calleryana,22,35100060,5210006.00,Kingston
Ginkgo biloba,6,35100331,5210113.01,Kingston
Gleditsia triacanthos var. inermis 'Draves',4,35100058,5210006.00,Kingston
Acer x freemanii 'Armstrong',10,35100048,5210012.00,Kingston
Acer platanoides,32,35100164,5210003.00,Kingston
Tilia americana,45,35100122,5210113.01,Kingston
Gleditsia triacanthos,18,35100089,5210111.02,Kingston
Tilia cordata,30,35100318,5210113.01,Kingston
Morus alba pendula,36,35100056,5210007.00,Kingston
Acer platanoides,26,35100163,5210003.00,Kingston
Picea pungens,4,35100152,5210006.00,Kingston
Amelanchier spp.,12,35100168,5210003.00,Kingston
Ulmus x 'Frontier',6,35100089,5210111.02,Kingston
Syringa reticulata,8,35100051,5210012.00,Kingston
Picea pungens,20,35100322,5210100.02,Kingston
Acer platanoides,50,35100058,5210006.00,Kingston
Juniperus virginiana L.,37,35100286,,
Gleditsia triacanthos,16,35100321,5210100.02,Kingston
Acer tataricum,3,35100106,5210112.06,Kingston
Syringa reticulata,3,35100316,5210016.00,Kingston
Picea pungens,32,35100237,5210112.03,Kingston
Ginkgo biloba 'Princeton Sentry',4,35100189,5210002.00,Kingston
Celtis occidentalis,18,35100321,5210100.02,Kingston
Tilia cordata,73,35100083,5210111.01,Kingston
Picea glauca,62,35100095,5210112.05,Kingston
Acer saccharinum,91,35100189,5210002.00,Kingston
Amelanchier spp.,7,35100331,5210113.01,Kingston
Ginkgo biloba,14,35100318,5210113.01,Kingston
Acer saccharum,37,35100124,5210113.01,Kingston
Acer x freemanii 'Armstrong',9,35100186,5210008.00,Kingston
Tilia cordata,26,35100165,5210004.00,Kingston
Acer saccharinum,77,35100030,5210011.01,Kingston
Acer x freemanii 'Celzam',4,35100186,5210008.00,Kingston
Corylus colurna,5,35100050,5210012.00,Kingston
Acer x freemanii,23,35100318,5210113.01,Kingston
Tilia cordata,51,35100060,5210006.00,Kingston
Gleditsia triacanthos,6,35100331,5210113.01,Kingston
Ulmus americana,16,35100321,5210100.02,Kingston
Thuja occidentalis,7,35100169,5210003.00,Kingston
Picea abies,31,35100237,5210112.03,Kingston
Tilia cordata,63,35100142,5210015.00,Kingston
Acer platanoides,25,35100321,5210100.02,Kingston
Acer platanoides,52,35100029,5210011.02,Kingston
Acer platanoides,42,35100049,5210012.00,Kingston
Acer platanoides,45,35100151,5210005.00,Kingston
Acer saccharum,16,35100168,5210003.00,Kingston
Amelanchier x grandiflora,,35100176,5210010.00,Kingston
Populus tremuloides,29,35100073,5210110.00,Kingston
Quercus bicolor,4,35100270,5210113.02,Kingston
Acer saccharinum,16,35100318,5210113.01,Kingston
Prunus spp.,4,35100318,5210113.01,Kingston
Acer x freemanii 'Celzam',4,35100242,5210111.02,Kingston
Juniperus virginiana L.,33,35100113,5210112.07,Kingston
Celtis occidentalis,4,35100060,5210006.00,Kingston
Acer saccharum,4,35100134,5210110.00,Kingston
Tilia cordata,28,35100321,5210100.02,Kingston
Acer saccharinum,58,35100289,5210100.02,Kingston
Acer saccharinum,86,35100136,5210014.00,Kingston
Betula pendula,13,35100321,5210100.02,Kingston
Acer platanoides,18,35100331,5210113.01,Kingston
Acer x freemanii,11,35100189,5210002.00,Kingston
Acer platanoides,30,35100243,5210005.00,Kingston
Acer platanoides,34,35100136,5210014.00,Kingston
Amelanchier spp.,13,35100047,5210012.00,Kingston
Ginkgo biloba 'Princeton Sentry',4,35100198,5210001.00,Kingston
Malus spp.,6,35100331,5210113.01,Kingston
Pyrus calleryana 'Chanticleer',4,35100122,5210113.01,Kingston
,,35100187,5210007.00,Kingston
Pyrus calleryana 'Jaczam',4,35100048,5210012.00,Kingston
Thuja occidentalis,14,35100280,5210100.02,Kingston
Malus spp.,39,35100116,5210112.07,Kingston
Acer platanoides,75,35100138,5210015.00,Kingston
Cercidiphyllum japonicum,9,35100120,5210112.03,Kingston
Pinus nigra,20,35100093,5210112.05,Kingston
Phellodendron amurense,25,35100056,5210007.00,Kingston
Acer saccharum,29,35100270,5210113.02,Kingston
Pyrus calleryana,31,35100186,5210008.00,Kingston
Ginkgo biloba,6,35100318,5210113.01,Kingston
Tilia cordata,14,35100321,5210100.02,Kingston
Picea abies,1,35100331,5210113.01,Kingston
