Botanical Name,DBH,DAUID,CTUID,City
FRAXINUS PENNSYLVANICA ,6,48062624,8250001.48,Calgary
FRAXINUS AMERICANA ,7,48062516,8250038.35,Calgary
ULMUS AMERICANA ,5,48062533,8250076.29,Calgary
FRAXINUS PENNSYLVANICA ,7,48062724,8250050.18,Calgary
POPULUS TREMULOIDES ,5,48062559,8250002.38,Calgary
PINUS CONTORTA ,24,48061120,8250038.25,Calgary
PICEA ,5,48061878,8250050.21,Calgary
POPULUS TREMULOIDES ,5,48061141,8250038.06,Calgary
FRAXINUS PENNSYLVANICA ,8,48061115,8250038.25,Calgary
FRAXINUS PENNSYLVANICA ,20,48062026,8250038.2,Calgary
ULMUS AMERICANA ,8,48062519,8250038.36,Calgary
FRAXINUS PENNSYLVANICA ,28,48061013,8250038.07,Calgary
ULMUS AMERICANA ,5,48062533,8250076.29,Calgary
PRUNUS MAACKII ,5,48062519,8250038.36,Calgary
FRAXINUS PENNSYLVANICA ,16,48061138,8250038.06,Calgary
POPULUS TREMULOIDES ,8,48060817,8250007.03,Calgary
ACER SACCHARINUM ,5,48062533,8250076.29,Calgary
QUERCUS MACROCARPA ,9,48062515,8250001.42,Calgary
ULMUS AMERICANA ,5,48060500,8250001.5,Calgary
ULMUS AMERICANA ,6,48061145,8250002.02,Calgary
CRATAEGUS ,5,48062515,8250001.42,Calgary
MALUS ,7,48062724,8250050.18,Calgary
ULMUS AMERICANA ,5,48062531,8250076.26,Calgary
PINUS PONDEROSA ,5,48060904,8250034,Calgary
MALUS ,8,48061050,8250038.12,Calgary
PICEA PUNGENS ,5,48061878,8250050.21,Calgary
FRAXINUS PENNSYLVANICA ,7,48062633,8250077.38,Calgary
SYRINGA RETICULATA ,5,48062559,8250002.38,Calgary
FRAXINUS AMERICANA ,4,48062523,8250038.4,Calgary
QUERCUS MACROCARPA ,6,48062544,8250002.29,Calgary
SYRINGA RETICULATA ,5,48062559,8250002.38,Calgary
PICEA PUNGENS ,48,48061131,8250038.22,Calgary
ULMUS AMERICANA ,5,48062531,8250076.26,Calgary
PICEA GLAUCA ,32,48061142,8250038.06,Calgary
SYRINGA RETICULATA ,5,48062345,8250002.3,Calgary
ULMUS AMERICANA ,25,48062260,8250038.24,Calgary
ULMUS AMERICANA ,10,48062515,8250001.42,Calgary
FRAXINUS PENNSYLVANICA ,22,48061067,8250038.17,Calgary
PYRUS USSURIENSIS ,5,48062402,8250002.04,Calgary
SORBUS AMERICANA ,57,48061001,8250038.21,Calgary
ACER SACCHARINUM ,7,48062533,8250076.29,Calgary
SYRINGA RETICULATA ,5,48062519,8250038.36,Calgary
FRAXINUS AMERICANA ,12,48061050,8250038.12,Calgary
PICEA PUNGENS ,5,48062559,8250002.38,Calgary
ULMUS AMERICANA ,22,48062265,8250038.2,Calgary
MALUS ,7,48061050,8250038.12,Calgary
FRAXINUS AMERICANA ,6,48061630,8250038.28,Calgary
ULMUS AMERICANA ,5,48062393,8250202.01,Calgary
FRAXINUS PENNSYLVANICA ,5,48062515,8250001.42,Calgary
ULMUS AMERICANA ,6,48062345,8250002.3,Calgary
PRUNUS MAACKII ,5,48062519,8250038.36,Calgary
PYRUS ,5,48062516,8250038.35,Calgary
ULMUS AMERICANA ,5,48062515,8250001.42,Calgary
QUERCUS MACROCARPA ,5,48062544,8250002.29,Calgary
FRAXINUS PENNSYLVANICA ,7,48062516,8250038.35,Calgary
CRATAEGUS MOLLIS ,5,48062533,8250076.29,Calgary
FRAXINUS PENNSYLVANICA ,27,48062263,8250038.2,Calgary
PICEA PUNGENS ,17,48061067,8250038.17,Calgary
ULMUS AMERICANA ,13,48062004,8250038.27,Calgary
SORBUS AUCUPARIA ,6,48062393,8250202.01,Calgary
FRAXINUS PENNSYLVANICA ,26,48062011,8250038.24,Calgary
QUERCUS MACROCARPA ,20,48061140,8250038.06,Calgary
MALUS ,38,48062263,8250038.2,Calgary
SYRINGA RETICULATA ,7,48062515,8250001.42,Calgary
ULMUS AMERICANA ,6,48061123,8250038.25,Calgary
SORBUS AUCUPARIA ,5,48062559,8250002.38,Calgary
MALUS ,7,48062516,8250038.35,Calgary
QUERCUS MACROCARPA ,5,48062531,8250076.26,Calgary
 ,5,48062519,8250038.36,Calgary
PRUNUS MAACKII ,15,48062006,8250038.27,Calgary
ULMUS AMERICANA ,5,48062522,8250038.35,Calgary
QUERCUS MACROCARPA ,7,48060904,8250034,Calgary
FRAXINUS PENNSYLVANICA ,7,48062346,8250002.3,Calgary
ULMUS AMERICANA ,7,48062516,8250038.35,Calgary
SYRINGA RETICULATA ,5,48062515,8250001.42,Calgary
ULMUS AMERICANA ,8,48062265,8250038.2,Calgary
ACER TATARICUM ,7,48062522,8250038.35,Calgary
FRAXINUS PENNSYLVANICA ,5,48062290,8250038.43,Calgary
PICEA PUNGENS ,15,48061035,8250038.07,Calgary
PINUS PONDEROSA ,5,48062559,8250002.38,Calgary
CRATAEGUS ,6,48062004,8250038.27,Calgary
PRUNUS MAACKII ,16,48062004,8250038.27,Calgary
ULMUS AMERICANA ,5,48062393,8250202.01,Calgary
FRAXINUS AMERICANA ,5,48062551,8250002.28,Calgary
FRAXINUS PENNSYLVANICA ,26,48062260,8250038.24,Calgary
POPULUS TREMULOIDES ,6,48062515,8250001.42,Calgary
FRAXINUS PENNSYLVANICA ,7,48062515,8250001.42,Calgary
QUERCUS MACROCARPA ,7,48062522,8250038.35,Calgary
ULMUS AMERICANA ,5,48062531,8250076.26,Calgary
PICEA PUNGENS ,21,48062005,8250038.27,Calgary
PICEA GLAUCA ,3,48061067,8250038.17,Calgary
FRAXINUS PENNSYLVANICA ,13,48061138,8250038.06,Calgary
SYRINGA RETICULATA ,5,48062515,8250001.42,Calgary
SYRINGA ,5,48062515,8250001.42,Calgary
PRUNUS MAACKII ,5,48062519,8250038.36,Calgary
ULMUS AMERICANA ,10,48062559,8250002.38,Calgary
POPULUS TREMULOIDES ,7,48060518,8250001.09,Calgary
ULMUS AMERICANA ,5,48062519,8250038.36,Calgary
VIBURNUM ,5,48060739,8250015,Calgary
ULMUS AMERICANA ,5,48062519,8250038.36,Calgary
ULMUS AMERICANA ,6,48062515,8250001.42,Calgary
CRATAEGUS ,5,48062515,8250001.42,Calgary
FRAXINUS PENNSYLVANICA ,24,48061632,8250038.22,Calgary
ULMUS AMERICANA ,16,48062550,8250002.26,Calgary
ULMUS AMERICANA ,18,48062265,8250038.2,Calgary
ELAEAGNUS ANGUSTIFOLIA ,6,48062527,8250038.27,Calgary
ULMUS AMERICANA ,5,48062533,8250076.29,Calgary
ULMUS AMERICANA ,5,48062516,8250038.35,Calgary
ULMUS AMERICANA ,14,48062347,8250002.3,Calgary
FRAXINUS PENNSYLVANICA ,5,48062515,8250001.42,Calgary
ULMUS AMERICANA ,15,48062347,8250002.3,Calgary
PYRUS USSURIENSIS ,5,48062559,8250002.38,Calgary
PYRUS USSURIENSIS ,5,48062559,8250002.38,Calgary
ULMUS AMERICANA ,6,48062515,8250001.42,Calgary
prunus pensylvanica ,5,48062559,8250002.38,Calgary
FRAXINUS PENNSYLVANICA ,19,48062293,8250038.45,Calgary
SYRINGA RETICULATA ,6,48062515,8250001.42,Calgary
SYRINGA RETICULATA ,7,48062516,8250038.35,Calgary
QUERCUS MACROCARPA ,5,48062550,8250002.26,Calgary
PICEA PUNGENS ,20,48062263,8250038.2,Calgary
FRAXINUS PENNSYLVANICA ,7,48062516,8250038.35,Calgary
ULMUS AMERICANA ,8,48062002,8250038.27,Calgary
POPULUS TREMULOIDES ,9,48062559,8250002.38,Calgary
ULMUS AMERICANA ,5,48062519,8250038.36,Calgary
FRAXINUS PENNSYLVANICA ,5,48062519,8250038.36,Calgary
PICEA PUNGENS ,12,48061145,8250002.02,Calgary
FRAXINUS MANDSHURICA ,5,48062552,8250002.31,Calgary
THUJA OCCIDENTALIS ,5,48061142,8250038.06,Calgary
FRAXINUS PENNSYLVANICA ,7,48062559,8250002.38,Calgary
ULMUS AMERICANA ,6,48062345,8250002.3,Calgary
FRAXINUS PENNSYLVANICA ,7,48062346,8250002.3,Calgary
FRAXINUS PENNSYLVANICA ,5,48062393,8250202.01,Calgary
PICEA PUNGENS ,7,48060513,8250001.09,Calgary
PICEA PUNGENS ,5,48061878,8250050.21,Calgary
SYRINGA RETICULATA ,4,48061006,8250038.05,Calgary
ACER TATARICUM ,7,48062522,8250038.35,Calgary
QUERCUS MACROCARPA ,5,48061133,8250038.06,Calgary
FRAXINUS PENNSYLVANICA ,5,48062515,8250001.42,Calgary
FRAXINUS PENNSYLVANICA ,6,48062533,8250076.29,Calgary
ULMUS AMERICANA ,6,48062393,8250202.01,Calgary
ULMUS AMERICANA ,5,48062559,8250002.38,Calgary
PICEA PUNGENS ,15,48061145,8250002.02,Calgary
FRAXINUS PENNSYLVANICA ,19,48061138,8250038.06,Calgary
SYRINGA ,5,48062552,8250002.31,Calgary
FRAXINUS PENNSYLVANICA ,22,48061138,8250038.06,Calgary
QUERCUS MACROCARPA ,5,48062533,8250076.29,Calgary
SORBUS AUCUPARIA ,5,48062559,8250002.38,Calgary
QUERCUS MACROCARPA ,5,48062623,8250001.47,Calgary
PINUS CONTORTA ,13,48062260,8250038.24,Calgary
FRAXINUS PENNSYLVANICA ,29,48061630,8250038.28,Calgary
FRAXINUS PENNSYLVANICA ,6,48061119,8250038.25,Calgary
BETULA PAPYRIFERA ,6,48062393,8250202.01,Calgary
FRAXINUS PENNSYLVANICA ,36,48061006,8250038.05,Calgary
QUERCUS MACROCARPA ,7,48062519,8250038.36,Calgary
QUERCUS MACROCARPA ,5,48062393,8250202.01,Calgary
PINUS CONTORTA ,21,48061138,8250038.06,Calgary
FRAXINUS PENNSYLVANICA ,19,48062293,8250038.45,Calgary
FRAXINUS PENNSYLVANICA ,5,48062519,8250038.36,Calgary
FRAXINUS PENNSYLVANICA ,20,48061135,8250038.06,Calgary
 ,5,48062393,8250202.01,Calgary
ULMUS AMERICANA ,24,48062004,8250038.27,Calgary
PINUS PONDEROSA ,8,48060904,8250034,Calgary
FRAXINUS PENNSYLVANICA ,7,48062516,8250038.35,Calgary
ULMUS AMERICANA ,8,48062550,8250002.26,Calgary
 ,5,48062393,8250202.01,Calgary
MALUS ,9,48062724,8250050.18,Calgary
FRAXINUS PENNSYLVANICA ,5,48062519,8250038.36,Calgary
FRAXINUS PENNSYLVANICA ,15,48062005,8250038.27,Calgary
ULMUS AMERICANA ,5,48062515,8250001.42,Calgary
FRAXINUS PENNSYLVANICA ,26,48061118,8250038.14,Calgary
FRAXINUS PENNSYLVANICA ,6,48062515,8250001.42,Calgary
POPULUS TRISTIS ,7,48061325,8250006,Calgary
ULMUS AMERICANA ,5,48062531,8250076.26,Calgary
PINUS PONDEROSA ,5,48062559,8250002.38,Calgary
SORBUS AUCUPARIA ,20,48061125,8250038.22,Calgary
 ,5,48060739,8250015,Calgary
MALUS ,5,48062519,8250038.36,Calgary
FRAXINUS PENNSYLVANICA ,7,48062624,8250001.48,Calgary
ULMUS AMERICANA ,31,48061986,8250038.45,Calgary
FRAXINUS PENNSYLVANICA ,7,48062516,8250038.35,Calgary
SYRINGA RETICULATA ,7,48062515,8250001.42,Calgary
PICEA PUNGENS ,15,48062008,8250038.24,Calgary
ELAEAGNUS ANGUSTIFOLIA ,9,48062524,8250038.41,Calgary
ACER NEGUNDO ,6,48062525,8250038.46,Calgary
FRAXINUS PENNSYLVANICA ,6,48062393,8250202.01,Calgary
ULMUS AMERICANA ,5,48062516,8250038.35,Calgary
ULMUS AMERICANA ,5,48062531,8250076.26,Calgary
FRAXINUS PENNSYLVANICA ,7,48062533,8250076.29,Calgary
PICEA GLAUCA ,21,48061011,8250038.02,Calgary
ULMUS AMERICANA ,7,48062519,8250038.36,Calgary
SORBUS DECORA ,6,48062515,8250001.42,Calgary
FRAXINUS NIGRA ,9,48062347,8250002.3,Calgary
ULMUS AMERICANA ,7,48062516,8250038.35,Calgary
PRUNUS MAACKII ,6,48062519,8250038.36,Calgary
FRAXINUS PENNSYLVANICA ,7,48062004,8250038.27,Calgary
QUERCUS MACROCARPA ,5,48062531,8250076.26,Calgary
ACER SACCHARINUM ,6,48062533,8250076.29,Calgary
PICEA GLAUCA ,3,48061141,8250038.06,Calgary
ACER NEGUNDO ,8,48061987,8250038.45,Calgary
ULMUS AMERICANA ,16,48062265,8250038.2,Calgary
ELAEAGNUS ANGUSTIFOLIA ,9,48062260,8250038.24,Calgary
FRAXINUS PENNSYLVANICA ,8,48062515,8250001.42,Calgary
ULMUS AMERICANA ,5,48060810,8250007.03,Calgary
ACER SACCHARINUM ,5,48062559,8250002.38,Calgary
ULMUS AMERICANA ,22,48062006,8250038.27,Calgary
 ,5,48060764,8250022.02,Calgary
QUERCUS MACROCARPA ,5,48062393,8250202.01,Calgary
QUERCUS MACROCARPA ,5,48062393,8250202.01,Calgary
POPULUS ,30,48061630,8250038.28,Calgary
SYRINGA RETICULATA ,5,48060739,8250015,Calgary
ULMUS AMERICANA ,8,48061630,8250038.28,Calgary
PYRUS USSURIENSIS ,6,48062393,8250202.01,Calgary
FRAXINUS PENNSYLVANICA ,45,48062011,8250038.24,Calgary
FRAXINUS PENNSYLVANICA ,7,48062516,8250038.35,Calgary
ULMUS AMERICANA ,5,48062559,8250002.38,Calgary
FRAXINUS PENNSYLVANICA ,5,48062290,8250038.43,Calgary
ULMUS AMERICANA ,4,48062515,8250001.42,Calgary
FRAXINUS PENNSYLVANICA ,7,48062516,8250038.35,Calgary
ULMUS AMERICANA ,5,48060500,8250001.5,Calgary
FRAXINUS PENNSYLVANICA ,6,48062519,8250038.36,Calgary
FRAXINUS PENNSYLVANICA ,8,48062559,8250002.38,Calgary
PICEA GLAUCA ,3,48061141,8250038.06,Calgary
QUERCUS MACROCARPA ,5,48062531,8250076.26,Calgary
PICEA GLAUCA ,24,48061125,8250038.22,Calgary
ULMUS AMERICANA ,5,48062516,8250038.35,Calgary
PYRUS USSURIENSIS ,5,48062559,8250002.38,Calgary
ULMUS AMERICANA ,5,48062552,8250002.31,Calgary
PICEA PUNGENS ,28,48062026,8250038.2,Calgary
FRAXINUS PENNSYLVANICA ,24,48062026,8250038.2,Calgary
FRAXINUS PENNSYLVANICA ,5,48061067,8250038.17,Calgary
PICEA PUNGENS ,17,48061036,8250038.23,Calgary
POPULUS TRISTIS ,7,48060513,8250001.09,Calgary
CRATAEGUS ,2,48062260,8250038.24,Calgary
ULMUS AMERICANA ,26,48062293,8250038.45,Calgary
ULMUS AMERICANA ,5,48062516,8250038.35,Calgary
ULMUS AMERICANA ,6,48062515,8250001.42,Calgary
FRAXINUS PENNSYLVANICA ,27,48061136,8250038.07,Calgary
FRAXINUS PENNSYLVANICA ,30,48062030,8250038.2,Calgary
QUERCUS MACROCARPA ,13,48061141,8250038.06,Calgary
QUERCUS MACROCARPA ,18,48061048,8250038.23,Calgary
FRAXINUS PENNSYLVANICA ,7,48062633,8250077.38,Calgary
FRAXINUS AMERICANA ,6,48062519,8250038.36,Calgary
MALUS ,21,48062263,8250038.2,Calgary
POPULUS ,41,48062004,8250038.27,Calgary
PICEA PUNGENS ,12,48061035,8250038.07,Calgary
MALUS ,7,48062516,8250038.35,Calgary
QUERCUS MACROCARPA ,6,48062346,8250002.3,Calgary
FRAXINUS PENNSYLVANICA ,6,48062559,8250002.38,Calgary
PICEA PUNGENS ,5,48062623,8250001.47,Calgary
ULMUS AMERICANA ,37,48061122,8250038.25,Calgary
FRAXINUS PENNSYLVANICA ,14,48061013,8250038.07,Calgary
MALUS ,17,48062258,8250038.24,Calgary
FRAXINUS PENNSYLVANICA ,10,48061632,8250038.22,Calgary
QUERCUS MACROCARPA ,5,48062516,8250038.35,Calgary
ULMUS AMERICANA ,5,48062519,8250038.36,Calgary
FRAXINUS PENNSYLVANICA ,6,48061123,8250038.25,Calgary
QUERCUS MACROCARPA ,7,48062533,8250076.29,Calgary
FRAXINUS PENNSYLVANICA ,7,48062515,8250001.42,Calgary
SYRINGA RETICULATA ,6,48062531,8250076.26,Calgary
FRAXINUS PENNSYLVANICA ,7,48062516,8250038.35,Calgary
SYRINGA RETICULATA ,5,48060739,8250015,Calgary
SYRINGA RETICULATA ,5,48062515,8250001.42,Calgary
FRAXINUS PENNSYLVANICA ,8,48061119,8250038.25,Calgary
ULMUS AMERICANA ,9,48062031,8250038.2,Calgary
PRUNUS MAACKII ,6,48062519,8250038.36,Calgary
ULMUS AMERICANA ,7,48062516,8250038.35,Calgary
PRUNUS MAACKII ,7,48062516,8250038.35,Calgary
ULMUS AMERICANA ,19,48062002,8250038.27,Calgary
PICEA PUNGENS ,37,48062260,8250038.24,Calgary
MALUS ,33,48062005,8250038.27,Calgary
FRAXINUS PENNSYLVANICA ,21,48061051,8250038.12,Calgary
PINUS PONDEROSA ,6,48061006,8250038.05,Calgary
FRAXINUS PENNSYLVANICA ,26,48061076,8250038.17,Calgary
FRAXINUS PENNSYLVANICA ,5,48061067,8250038.17,Calgary
FRAXINUS PENNSYLVANICA ,32,48061136,8250038.07,Calgary
ULMUS AMERICANA ,34,48061120,8250038.25,Calgary
FRAXINUS PENNSYLVANICA ,5,48061006,8250038.05,Calgary
FRAXINUS PENNSYLVANICA ,14,48061133,8250038.06,Calgary
PICEA PUNGENS ,19,48061630,8250038.28,Calgary
QUERCUS MACROCARPA ,18,48061048,8250038.23,Calgary
FRAXINUS PENNSYLVANICA ,6,48061992,8250038.44,Calgary
PRUNUS MAACKII ,5,48062524,8250038.41,Calgary
BETULA PAPYRIFERA ,7,48062623,8250001.47,Calgary
ULMUS AMERICANA ,7,48062516,8250038.35,Calgary
POPULUS TREMULOIDES ,6,48062515,8250001.42,Calgary
FRAXINUS PENNSYLVANICA ,22,48062030,8250038.2,Calgary
FRAXINUS PENNSYLVANICA ,26,48061070,8250038.17,Calgary
ULMUS AMERICANA ,7,48062519,8250038.36,Calgary
ACER SACCHARINUM ,5,48062533,8250076.29,Calgary
QUERCUS MACROCARPA ,10,48062515,8250001.42,Calgary
ULMUS AMERICANA ,6,48062516,8250038.35,Calgary
FRAXINUS PENNSYLVANICA ,6,48062559,8250002.38,Calgary
FRAXINUS PENNSYLVANICA ,8,48061630,8250038.28,Calgary
POPULUS TREMULOIDES ,5,48062559,8250002.38,Calgary
POPULUS TREMULOIDES ,5,48062230,8250077.32,Calgary
MALUS ,9,48062633,8250077.38,Calgary
SYRINGA RETICULATA ,5,48061878,8250050.21,Calgary
ULMUS AMERICANA ,6,48062519,8250038.36,Calgary
FRAXINUS PENNSYLVANICA ,8,48062516,8250038.35,Calgary
FRAXINUS PENNSYLVANICA ,4,48060906,8250035.02,Calgary
ULMUS AMERICANA ,5,48060500,8250001.5,Calgary
POPULUS TREMULOIDES ,5,48062559,8250002.38,Calgary
QUERCUS MACROCARPA ,5,48062263,8250038.2,Calgary
FRAXINUS PENNSYLVANICA ,10,48061135,8250038.06,Calgary
ULMUS AMERICANA ,7,48062522,8250038.35,Calgary
SORBUS AMERICANA ,9,48062541,8250002.27,Calgary
MALUS ,7,48062516,8250038.35,Calgary
SYRINGA RETICULATA ,6,48062531,8250076.26,Calgary
ULMUS AMERICANA ,5,48062552,8250002.31,Calgary
SORBUS AUCUPARIA ,27,48061132,8250038.06,Calgary
PICEA PUNGENS ,27,48061036,8250038.23,Calgary
ULMUS AMERICANA ,5,48062533,8250076.29,Calgary
ULMUS AMERICANA ,16,48062004,8250038.27,Calgary
FRAXINUS PENNSYLVANICA ,5,48062624,8250001.48,Calgary
PICEA GLAUCA ,5,48061143,8250038.06,Calgary
SYRINGA RETICULATA ,5,48062515,8250001.42,Calgary
PRUNUS MAACKII ,7,48062516,8250038.35,Calgary
ULMUS AMERICANA ,5,48062234,8250077.31,Calgary
ULMUS AMERICANA ,19,48061138,8250038.06,Calgary
ULMUS AMERICANA ,7,48062515,8250001.42,Calgary
LARIX SIBIRICA ,5,48060739,8250015,Calgary
FRAXINUS PENNSYLVANICA ,6,48062724,8250050.18,Calgary
MALUS ,11,48062526,8250038.47,Calgary
POPULUS TREMULOIDES ,5,48062559,8250002.38,Calgary
SYRINGA ,6,48062515,8250001.42,Calgary
SORBUS DECORA ,6,48062515,8250001.42,Calgary
PRUNUS MAACKII ,7,48062633,8250077.38,Calgary
PICEA PUNGENS ,41,48061125,8250038.22,Calgary
PRUNUS MAACKII ,7,48062516,8250038.35,Calgary
FRAXINUS PENNSYLVANICA ,5,48062515,8250001.42,Calgary
QUERCUS MACROCARPA ,7,48062515,8250001.42,Calgary
BETULA PAPYRIFERA ,5,48062393,8250202.01,Calgary
ULMUS AMERICANA ,5,48062552,8250002.31,Calgary
FRAXINUS PENNSYLVANICA ,5,48062516,8250038.35,Calgary
ULMUS AMERICANA ,10,48062515,8250001.42,Calgary
ULMUS AMERICANA ,5,48062531,8250076.26,Calgary
FRAXINUS PENNSYLVANICA ,5,48061067,8250038.17,Calgary
ULMUS AMERICANA ,41,48061630,8250038.28,Calgary
SYRINGA RETICULATA ,9,48062515,8250001.42,Calgary
FRAXINUS PENNSYLVANICA ,6,48062559,8250002.38,Calgary
ULMUS AMERICANA ,8,48062559,8250002.38,Calgary
PICEA PUNGENS ,7,48061324,8250001.14,Calgary
FRAXINUS PENNSYLVANICA ,25,48062293,8250038.45,Calgary
PINUS CONTORTA ,7,48060904,8250034,Calgary
QUERCUS MACROCARPA ,6,48061011,8250038.02,Calgary
FRAXINUS PENNSYLVANICA ,7,48062346,8250002.3,Calgary
FRAXINUS AMERICANA ,7,48062519,8250038.36,Calgary
 ,5,48062393,8250202.01,Calgary
SYRINGA RETICULATA ,6,48062533,8250076.29,Calgary
PINUS ,12,48061035,8250038.07,Calgary
MALUS ,11,48061050,8250038.12,Calgary
ULMUS AMERICANA ,5,48062515,8250001.42,Calgary
FRAXINUS PENNSYLVANICA ,6,48062393,8250202.01,Calgary
MALUS ,12,48062003,8250038.27,Calgary
ULMUS AMERICANA ,5,48062519,8250038.36,Calgary
FRAXINUS PENNSYLVANICA ,23,48062008,8250038.24,Calgary
CRATAEGUS ,7,48062259,8250038.24,Calgary
FRAXINUS PENNSYLVANICA ,38,48061010,8250038.02,Calgary
PRUNUS MAACKII ,7,48062522,8250038.35,Calgary
FRAXINUS PENNSYLVANICA ,6,48062533,8250076.29,Calgary
FRAXINUS PENNSYLVANICA ,7,48062522,8250038.35,Calgary
FRAXINUS PENNSYLVANICA ,32,48062293,8250038.45,Calgary
MALUS ,7,48061050,8250038.12,Calgary
SORBUS AUCUPARIA ,5,48062624,8250001.48,Calgary
QUERCUS MACROCARPA ,5,48062393,8250202.01,Calgary
TILIA AMERICANA ,5,48060500,8250001.5,Calgary
LARIX LARICINA ,3,48060904,8250034,Calgary
PICEA PUNGENS ,5,48061878,8250050.21,Calgary
QUERCUS MACROCARPA ,4,48061140,8250038.06,Calgary
MALUS ,7,48061050,8250038.12,Calgary
FRAXINUS PENNSYLVANICA ,26,48061630,8250038.28,Calgary
FRAXINUS PENNSYLVANICA ,24,48061986,8250038.45,Calgary
POPULUS TREMULOIDES ,5,48062559,8250002.38,Calgary
FRAXINUS PENNSYLVANICA ,6,48062523,8250038.4,Calgary
CRATAEGUS ,5,48062515,8250001.42,Calgary
FRAXINUS PENNSYLVANICA ,15,48062026,8250038.2,Calgary
ULMUS AMERICANA ,6,48061622,8250076.35,Calgary
ACER SACCHARINUM ,5,48062515,8250001.42,Calgary
ULMUS AMERICANA ,5,48062519,8250038.36,Calgary
QUERCUS MACROCARPA ,7,48060904,8250034,Calgary
ULMUS AMERICANA ,5,48062533,8250076.29,Calgary
POPULUS TREMULOIDES ,5,48062552,8250002.31,Calgary
BETULA PAPYRIFERA ,5,48062393,8250202.01,Calgary
FRAXINUS PENNSYLVANICA ,7,48062522,8250038.35,Calgary
PINUS PONDEROSA ,5,48062559,8250002.38,Calgary
FRAXINUS PENNSYLVANICA ,14,48061133,8250038.06,Calgary
PICEA ,5,48061878,8250050.21,Calgary
FRAXINUS PENNSYLVANICA ,21,48062031,8250038.2,Calgary
FRAXINUS PENNSYLVANICA ,10,48061035,8250038.07,Calgary
FRAXINUS PENNSYLVANICA ,24,48061053,8250038.12,Calgary
FRAXINUS AMERICANA ,5,48062533,8250076.29,Calgary
 ,8,48062623,8250001.47,Calgary
FRAXINUS PENNSYLVANICA ,27,48062293,8250038.45,Calgary
FRAXINUS PENNSYLVANICA ,19,48062004,8250038.27,Calgary
FRAXINUS PENNSYLVANICA ,5,48062519,8250038.36,Calgary
FRAXINUS PENNSYLVANICA ,13,48061139,8250038.06,Calgary
FRAXINUS PENNSYLVANICA ,7,48062624,8250001.48,Calgary
ULMUS AMERICANA ,5,48062526,8250038.47,Calgary
PINUS CONTORTA ,7,48062533,8250076.29,Calgary
ULMUS AMERICANA ,10,48060638,8250042.01,Calgary
FRAXINUS PENNSYLVANICA ,7,48062516,8250038.35,Calgary
 ,6,48062393,8250202.01,Calgary
FRAXINUS PENNSYLVANICA ,18,48061141,8250038.06,Calgary
PICEA PUNGENS ,23,48061131,8250038.22,Calgary
ULMUS AMERICANA ,11,48062724,8250050.18,Calgary
ULMUS AMERICANA ,5,48062519,8250038.36,Calgary
ULMUS AMERICANA ,13,48060638,8250042.01,Calgary
PICEA ,5,48061878,8250050.21,Calgary
POPULUS TREMULOIDES ,5,48062559,8250002.38,Calgary
FRAXINUS PENNSYLVANICA ,5,48061878,8250050.21,Calgary
PICEA PUNGENS ,16,48061049,8250038.22,Calgary
SYRINGA RETICULATA ,5,48062515,8250001.42,Calgary
FRAXINUS PENNSYLVANICA ,25,48061011,8250038.02,Calgary
FRAXINUS PENNSYLVANICA ,23,48062008,8250038.24,Calgary
QUERCUS MACROCARPA ,5,48062393,8250202.01,Calgary
ULMUS AMERICANA ,16,48062265,8250038.2,Calgary
PICEA PUNGENS ,11,48061145,8250002.02,Calgary
MALUS ,17,48062026,8250038.2,Calgary
QUERCUS MACROCARPA ,6,48062550,8250002.26,Calgary
MALUS ,8,48061050,8250038.12,Calgary
SYRINGA RETICULATA ,5,48062561,8250002.4,Calgary
ULMUS AMERICANA ,7,48062623,8250001.47,Calgary
ULMUS AMERICANA ,6,48062519,8250038.36,Calgary
SYRINGA RETICULATA ,6,48062515,8250001.42,Calgary
FRAXINUS PENNSYLVANICA ,7,48062724,8250050.18,Calgary
ULMUS AMERICANA ,20,48062006,8250038.27,Calgary
FRAXINUS PENNSYLVANICA ,7,48062515,8250001.42,Calgary
MALUS ,7,48062516,8250038.35,Calgary
POPULUS ,18,48061036,8250038.23,Calgary
FRAXINUS PENNSYLVANICA ,6,48060904,8250034,Calgary
ULMUS AMERICANA ,10,48062004,8250038.27,Calgary
FRAXINUS PENNSYLVANICA ,21,48061142,8250038.06,Calgary
POPULUS TRISTIS ,7,48060513,8250001.09,Calgary
FRAXINUS PENNSYLVANICA ,21,48061986,8250038.45,Calgary
QUERCUS MACROCARPA ,6,48061139,8250038.06,Calgary
ULMUS AMERICANA ,12,48062347,8250002.3,Calgary
QUERCUS MACROCARPA ,5,48062393,8250202.01,Calgary
SYRINGA RETICULATA ,7,48062515,8250001.42,Calgary
POPULUS TREMULOIDES ,7,48060518,8250001.09,Calgary
ULMUS AMERICANA ,5,48062531,8250076.26,Calgary
SYRINGA RETICULATA ,6,48062531,8250076.26,Calgary
CRATAEGUS MOLLIS ,5,48062533,8250076.29,Calgary
QUERCUS MACROCARPA ,5,48062522,8250038.35,Calgary
POPULUS TREMULOIDES ,7,48060790,8250001.13,Calgary
ULMUS AMERICANA ,5,48060500,8250001.5,Calgary
SYRINGA ,5,48062552,8250002.31,Calgary
SYRINGA RETICULATA ,2,48062526,8250038.47,Calgary
PINUS UNCINATA ,5,48062393,8250202.01,Calgary
