City,DAUID,City Area
Edmonton,48110161,Downtown
Edmonton,48110163,Downtown
Edmonton,48110164,Downtown
Edmonton,48110165,Downtown
Edmonton,48110166,Downtown
Edmonton,48110167,Downtown
Edmonton,48110169,Downtown
Edmonton,48110170,Downtown
Edmonton,48110171,Downtown
Edmonton,48110172,Downtown
Edmonton,48110173,Downtown
Edmonton,48110174,Downtown
Edmonton,48110188,Downtown
Edmonton,48110190,Downtown
Edmonton,48110191,Downtown
Edmonton,48110192,Downtown
Edmonton,48110193,Downtown
Edmonton,48110194,Downtown
Edmonton,48110195,Downtown
Edmonton,48110196,Downtown
Edmonton,48110198,Downtown
Edmonton,48110199,Downtown
Edmonton,48110200,Downtown
Edmonton,48110201,Downtown
Edmonton,48110202,Downtown
Edmonton,48110203,Downtown
Edmonton,48110206,Downtown
Edmonton,48110207,Downtown
Edmonton,48110208,Downtown
Edmonton,48110209,Downtown
Edmonton,48110210,Downtown
Edmonton,48110211,Downtown
Edmonton,48110212,Downtown
Edmonton,48110213,Downtown
Edmonton,48110215,Downtown
Edmonton,48110225,Downtown
Edmonton,48110226,Downtown
Edmonton,48110227,Downtown
Edmonton,48111505,Downtown
Edmonton,48112289,Downtown
Edmonton,48112290,Downtown
Edmonton,48112291,Downtown
Edmonton,48112292,Downtown
Edmonton,48112294,Downtown
Edmonton,48112295,Downtown
Edmonton,48112316,Downtown
Edmonton,48112317,Downtown
Edmonton,48112334,Downtown
Edmonton,48112515,Downtown
Edmonton,48112516,Downtown
Edmonton,48112517,Downtown
Edmonton,48112519,Downtown
Edmonton,48112520,Downtown
Edmonton,48112522,Downtown
Edmonton,48112523,Downtown
Edmonton,48112525,Downtown
Edmonton,48112526,Downtown
Edmonton,48112528,Downtown
Edmonton,48112757,Downtown
Edmonton,48112759,Downtown
Edmonton,48112760,Downtown
Edmonton,48112762,Downtown
Edmonton,48112764,Downtown
Edmonton,48112848,Downtown
Edmonton,48112849,Downtown
Kelowna,59350052,Downtown
Kelowna,59350189,Downtown
Kelowna,59350190,Downtown
Kelowna,59350191,Downtown
Kelowna,59350192,Downtown
Kelowna,59350193,Downtown
Kelowna,59350194,Downtown
Kelowna,59350195,Downtown
Kelowna,59350196,Downtown
Kelowna,59350197,Downtown
Kelowna,59350198,Downtown
Kelowna,59350199,Downtown
Kelowna,59350200,Downtown
Kelowna,59350201,Downtown
Kelowna,59350202,Downtown
Kelowna,59350203,Downtown
Kelowna,59350204,Downtown
Kelowna,59350206,Downtown
Kelowna,59350207,Downtown
Vancouver,59150755,Downtown
Vancouver,59150756,Downtown
Vancouver,59150757,Downtown
Vancouver,59150758,Downtown
Vancouver,59150759,Downtown
Vancouver,59150760,Downtown
Vancouver,59150761,Downtown
Vancouver,59150762,Downtown
Vancouver,59150763,Downtown
Vancouver,59150777,Downtown
Vancouver,59150779,Downtown
Vancouver,59150782,Downtown
Vancouver,59150784,Downtown
Vancouver,59150785,Downtown
Vancouver,59150786,Downtown
Vancouver,59150787,Downtown
Vancouver,59150788,Downtown
Vancouver,59150790,Downtown
Vancouver,59150791,Downtown
Vancouver,59150792,Downtown
Vancouver,59150793,Downtown
Vancouver,59150795,Downtown
Vancouver,59150816,Downtown
Vancouver,59150817,Downtown
Vancouver,59150819,Downtown
Vancouver,59150820,Downtown
Vancouver,59150821,Downtown
Vancouver,59150822,Downtown
Vancouver,59150823,Downtown
Vancouver,59150824,Downtown
Vancouver,59150827,Downtown
Vancouver,59150828,Downtown
Vancouver,59150831,Downtown
Vancouver,59150832,Downtown
Vancouver,59150837,Downtown
Vancouver,59150840,Downtown
Vancouver,59150841,Downtown
Vancouver,59150845,Downtown
Vancouver,59150846,Downtown
Vancouver,59150850,Downtown
Vancouver,59150859,Downtown
Vancouver,59150861,Downtown
Vancouver,59150863,Downtown
Vancouver,59150864,Downtown
Vancouver,59150865,Downtown
Vancouver,59150866,Downtown
Vancouver,59154146,Downtown
Vancouver,59153400,Downtown
Vancouver,59154147,Downtown
Vancouver,59154148,Downtown
Vancouver,59154149,Downtown
Vancouver,59154181,Downtown
Vancouver,59154182,Downtown
Vancouver,59153464,Downtown
Vancouver,59153466,Downtown
Vancouver,59153467,Downtown
Vancouver,59153469,Downtown
Vancouver,59153470,Downtown
Vancouver,59153471,Downtown
Vancouver,59153472,Downtown
Vancouver,59153473,Downtown
Vancouver,59153474,Downtown
Vancouver,59153476,Downtown
Vancouver,59153477,Downtown
Vancouver,59153479,Downtown
Vancouver,59153480,Downtown
Vancouver,59153481,Downtown
Vancouver,59153482,Downtown
Vancouver,59153483,Downtown
Vancouver,59153578,Downtown
Vancouver,59153579,Downtown
Vancouver,59153580,Downtown
Vancouver,59153833,Downtown
Vancouver,59153835,Downtown
Vancouver,59153836,Downtown
Vancouver,59153838,Downtown
Vancouver,59153839,Downtown
Vancouver,59153843,Downtown
Vancouver,59153847,Downtown
Vancouver,59153849,Downtown
Vancouver,59153851,Downtown
Vancouver,59153852,Downtown
Vancouver,59153246,Downtown
Vancouver,59154142,Downtown
Vancouver,59153562,Downtown
Vancouver,59153371,Downtown
Vancouver,59153677,Downtown
Vancouver,59153678,Downtown
Vancouver,59153679,Downtown
Vancouver,59153581,Downtown
Vancouver,59153582,Downtown
Vancouver,59153583,Downtown
Vancouver,59153585,Downtown
Vancouver,59153587,Downtown
Vancouver,59153588,Downtown
Vancouver,59153589,Downtown
Vancouver,59153590,Downtown
Vancouver,59153591,Downtown
Vancouver,59153668,Downtown
Vancouver,59153669,Downtown
Vancouver,59153670,Downtown
Vancouver,59153671,Downtown
Vancouver,59153672,Downtown
Vancouver,59153673,Downtown
Vancouver,59153674,Downtown
Vancouver,59153675,Downtown
Vancouver,59153676,Downtown
Vancouver,59153373,Downtown
Vancouver,59154143,Downtown
Vancouver,59154144,Downtown
Vancouver,59153680,Downtown
Vancouver,59153681,Downtown
Vancouver,59153682,Downtown
Vancouver,59153683,Downtown
Vancouver,59153684,Downtown
Vancouver,59153995,Downtown
Vancouver,59153996,Downtown
Vancouver,59153997,Downtown
Vancouver,59154000,Downtown
Vancouver,59154002,Downtown
Vancouver,59154026,Downtown
Vancouver,59154027,Downtown
Vancouver,59153955,Downtown
Vancouver,59153956,Downtown
Vancouver,59154145,Downtown
Vancouver,59153394,Downtown
Vancouver,59154187,Downtown
Vancouver,59154134,Downtown
Vancouver,59154135,Downtown
Vancouver,59154140,Downtown
Vancouver,59153168,Downtown
Vancouver,59153171,Downtown
Vancouver,59153172,Downtown
Vancouver,59154141,Downtown
Vancouver,59154183,Downtown
Vancouver,59153370,Downtown
Vancouver,59153372,Downtown
Vancouver,59153986,Downtown
Vancouver,59153987,Downtown
Vancouver,59153994,Downtown
Vancouver,59154185,Downtown
Vancouver,59154186,Downtown
Vancouver,59154184,Downtown
Victoria,59170142,Downtown
Victoria,59170143,Downtown
Victoria,59170144,Downtown
Victoria,59170145,Downtown
Victoria,59170146,Downtown
Victoria,59170147,Downtown
Victoria,59170148,Downtown
Victoria,59170149,Downtown
Victoria,59170150,Downtown
Victoria,59170161,Downtown
Victoria,59170162,Downtown
Victoria,59170163,Downtown
Victoria,59170164,Downtown
Victoria,59170165,Downtown
Victoria,59170166,Downtown
Victoria,59170167,Downtown
Victoria,59170168,Downtown
Victoria,59170169,Downtown
Victoria,59170170,Downtown
Victoria,59170276,Downtown
Victoria,59170278,Downtown
Victoria,59170279,Downtown
Victoria,59170280,Downtown
Victoria,59170281,Downtown
Victoria,59170282,Downtown
Victoria,59170285,Downtown
Victoria,59170286,Downtown
Victoria,59170287,Downtown
Victoria,59170288,Downtown
Victoria,59170289,Downtown
Victoria,59170290,Downtown
Victoria,59170295,Downtown
Victoria,59170296,Downtown
Victoria,59170297,Downtown
Victoria,59170298,Downtown
Victoria,59170299,Downtown
Victoria,59170300,Downtown
Victoria,59170301,Downtown
Victoria,59170302,Downtown
Victoria,59170303,Downtown
Victoria,59170304,Downtown
Victoria,59170305,Downtown
Victoria,59170308,Downtown
Victoria,59170309,Downtown
Victoria,59170310,Downtown
Victoria,59170311,Downtown
Victoria,59170312,Downtown
Victoria,59170313,Downtown
Victoria,59170383,Downtown
Victoria,59170554,Downtown
Victoria,59170555,Downtown
Victoria,59170610,Downtown
Victoria,59170611,Downtown
Victoria,59170722,Downtown
Victoria,59170723,Downtown
Victoria,59170805,Downtown
Victoria,59170806,Downtown
Victoria,59170807,Downtown
Victoria,59170808,Downtown
Victoria,59170809,Downtown
Victoria,59170810,Downtown
Victoria,59170811,Downtown
Victoria,59170814,Downtown
Victoria,59170815,Downtown
Victoria,59170819,Downtown
Victoria,59170820,Downtown
Mississauga,35210293,Downtown
Mississauga,35210294,Downtown
Mississauga,35210295,Downtown
Mississauga,35210809,Downtown
Mississauga,35210811,Downtown
Mississauga,35210847,Downtown
Mississauga,35210848,Downtown
Mississauga,35210849,Downtown
Mississauga,35210850,Downtown
Mississauga,35210851,Downtown
Mississauga,35210852,Downtown
Mississauga,35210862,Downtown
Mississauga,35210876,Downtown
Mississauga,35210878,Downtown
Mississauga,35210886,Downtown
Mississauga,35210887,Downtown
Mississauga,35210889,Downtown
Mississauga,35210890,Downtown
Mississauga,35210891,Downtown
Mississauga,35210922,Downtown
Mississauga,35210923,Downtown
Mississauga,35211417,Downtown
Mississauga,35211440,Downtown
Mississauga,35211459,Downtown
Mississauga,35211464,Downtown
Mississauga,35211828,Downtown
Mississauga,35211830,Downtown
Mississauga,35211981,Downtown
Mississauga,35212007,Downtown
Mississauga,35212009,Downtown
Mississauga,35212282,Downtown
Mississauga,35212283,Downtown
Mississauga,35212284,Downtown
Mississauga,35212285,Downtown
Mississauga,35212307,Downtown
Mississauga,35212308,Downtown
Mississauga,35212309,Downtown
Mississauga,35212310,Downtown
Mississauga,35212313,Downtown
Mississauga,35212314,Downtown
Mississauga,35212315,Downtown
Mississauga,35212316,Downtown
Mississauga,35212317,Downtown
Mississauga,35212318,Downtown
Burlington,35240417,Downtown
Burlington,35240420,Downtown
Burlington,35240421,Downtown
Burlington,35240422,Downtown
Burlington,35240423,Downtown
Burlington,35240425,Downtown
Burlington,35240427,Downtown
Burlington,35240428,Downtown
Burlington,35240429,Downtown
Burlington,35240432,Downtown
Burlington,35240440,Downtown
Burlington,35240441,Downtown
Burlington,35240442,Downtown
Burlington,35240443,Downtown
Burlington,35240444,Downtown
Burlington,35240445,Downtown
Burlington,35240446,Downtown
Burlington,35240590,Downtown
Burlington,35240807,Downtown
Burlington,35240808,Downtown
Burlington,35240809,Downtown
Burlington,35240950,Downtown
Burlington,35240951,Downtown
Burlington,35250775,Downtown
Waterloo,35300070,Downtown
Waterloo,35300072,Downtown
Waterloo,35300112,Downtown
Waterloo,35300116,Downtown
Waterloo,35300117,Downtown
Waterloo,35300118,Downtown
Waterloo,35300119,Downtown
Waterloo,35300120,Downtown
Waterloo,35300121,Downtown
Waterloo,35300122,Downtown
Waterloo,35300125,Downtown
Waterloo,35300126,Downtown
Waterloo,35300127,Downtown
Waterloo,35300131,Downtown
Waterloo,35300132,Downtown
Waterloo,35300133,Downtown
Waterloo,35300290,Downtown
Waterloo,35300291,Downtown
Waterloo,35300298,Downtown
Waterloo,35300719,Downtown
Waterloo,35300732,Downtown
